ZIP_CODE,Positive,CasesP100000,ActiveCases,Deaths,ActiveCaseRate,DeathRate,CaseChange,CaseChangeRate,TotPop2020,Equity_Score,NC_Cases,NC_CaseRate,NC_CaseScore,NC_Deaths,NC_DeathRate,NC_DeathScore,OverallCoVIDScore,SHAPE_Length,SHAPE_Area,active cases per 1k
78002,1504,16718.5415740329,32,16,355.713650511338,177.856825255669,-23,-19.6581196581197,8996,7,1496,16629.6131614051,4,15,166.74077367719,4,15,144985.64623752,1106428160.37503,3.557136505113384
78015,1359,10575.8754863813,66,5,513.618677042802,38.9105058365759,81,83.5051546391753,12850,2,1357,10560.3112840467,2,5,38.9105058365759,1,5,95581.9499753016,266837400.084911,5.136186770428016
78023,3040,10286.6037288939,104,29,351.910127567421,98.1287855716848,8,3.13725490196078,29553,3,3025,10235.8474604947,2,29,98.1287855716848,2,7,303706.326602784,2070591185.08041,3.5191012756742124
78069,349,15082.1089023336,7,6,302.506482281763,259.291270527226,4,15.3846153846154,2314,8,349,15082.1089023336,3,6,259.291270527226,4,15,84077.4781265577,236696668.513671,3.025064822817632
78073,1425,19010.1387406617,56,13,747.065101387407,173.425827107791,-18,-11.9205298013245,7496,8,1419,18930.0960512273,4,13,173.425827107791,3,15,198568.620764441,1354584833.00982,7.470651013874066
78101,521,11726.3110510916,20,9,450.146297546703,202.565833896016,6,12.0,4443,3,520,11703.8037362143,2,9,202.565833896016,4,9,186086.800377269,752953999.927122,4.501462975467027
78109,6983,13593.801709202,349,59,679.39808055442,114.85526290175,161,21.524064171123,51369,5,6887,13406.9185695653,3,53,103.175066674453,2,10,247752.176927694,888712802.231375,6.7939808055442
78112,1481,16795.1916534362,56,13,635.064640508052,147.425720117941,-13,-7.83132530120482,8818,6,1471,16681.7872533454,3,13,147.425720117941,3,12,187053.509381857,1323039854.61528,6.350646405080518
78148,2313,11312.7262056148,124,28,606.475594248264,136.946101927027,76,34.0807174887892,20446,5,2262,11063.2886628191,2,27,132.055169715348,2,9,104883.183145152,169693516.906175,6.064755942482637
78152,452,18123.4963913392,22,6,882.117080994386,240.577385725742,3,6.52173913043478,2494,3,448,17963.1114675221,4,6,240.577385725742,5,12,167422.385616085,907912353.289303,8.821170809943865
78154,960,7649.40239043825,25,10,199.203187250996,79.6812749003984,10,13.6986301369863,12550,3,938,7474.10358565737,1,8,63.7450199203187,2,6,248551.236311011,498401788.003654,1.9920318725099602
78201,7303,16181.7819237331,186,147,412.13356672797,325.718464026944,-98,-14.9162861491629,45131,10,7193,15938.047018679,3,140,310.208060978042,6,19,84360.8771911793,199054797.001349,4.1213356672796975
78202,2010,15625.0,79,36,614.116915422886,279.850746268657,54,27.0,12864,10,1981,15399.5646766169,3,35,272.077114427861,5,18,41467.4134751966,68967937.0406315,6.141169154228855
78203,1100,19160.4250130639,25,22,435.464204842362,383.208500261279,-40,-33.6134453781513,5741,10,1081,18829.4722173837,4,21,365.789932067584,7,21,32312.4238448288,36771190.399952,4.35464204842362
78204,2031,14233.6533744481,47,51,329.385380895648,357.418179269746,-51,-23.7209302325581,14269,10,2021,14163.5713785129,3,50,350.409979676221,7,20,53668.2583224675,77512818.1008683,3.2938538089564795
78205,247,14897.466827503,5,11,301.568154402895,663.449939686369,-2,-8.69565217391304,1658,8,240,14475.271411339,3,11,663.449939686369,10,21,40968.6403107478,27705139.5995393,3.0156815440289506
78207,10471,18086.8153317327,325,228,561.38047777797,393.829996718083,-61,-5.94541910331384,57893,10,9899,17098.7856908435,4,207,357.556181230892,7,21,67936.5591370748,210442585.016649,5.6138047777796976
78208,764,13878.2924613987,27,12,490.463215258856,217.983651226158,16,25.0,5505,10,753,13678.4741144414,3,11,199.818346957312,4,17,33893.5007921175,28079160.7843566,4.904632152588556
78209,4010,9640.35003365708,99,63,238.003654197519,151.456870852967,-33,-10.1226993865031,41596,3,3856,9270.12212712761,2,36,86.5467833445524,2,7,85882.5263200423,279501262.187218,2.3800365419751897
78210,6042,15867.4300120805,198,107,519.985293345239,281.002153474447,17,2.95138888888889,38078,10,5941,15602.1849887074,3,104,273.123588423762,5,18,87292.2043482189,212006337.380366,5.199852933452387
78211,6599,20741.7884645607,209,120,656.922835140657,377.180575200377,-48,-7.48829953198128,31815,10,6562,20625.4911205406,4,118,370.894232280371,7,21,107555.800171312,279462814.113241,6.5692283514065695
78212,3489,11942.9040870815,69,99,236.188128979257,338.878619839803,-54,-19.2170818505338,29214,7,3254,11138.4952420073,2,63,215.650030807147,4,13,70515.1318217535,196572389.143389,2.361881289792565
78213,6221,15106.1143217911,154,91,373.949783886164,220.970326841824,-76,-13.9705882352941,41182,7,6148,14928.8524112476,3,80,194.259627992812,3,13,82144.7150884889,217509118.959062,3.7394978388616384
78214,4658,19595.3052038198,158,104,664.675444869799,437.5078877624,-57,-13.0733944954128,23771,10,4510,18972.697825081,4,87,365.9921753397,7,21,134960.667395713,364048303.674589,6.646754448697993
78216,4973,13467.8402166554,122,61,330.399458361544,165.199729180772,-69,-15.7175398633257,36925,6,4895,13256.6012186865,3,52,140.825998645904,3,12,100365.803879318,392273655.206085,3.3039945836154367
78217,3972,12475.6580187198,136,61,427.162510207928,191.594949431497,6,1.68067226890756,31838,5,3903,12258.9358628055,2,53,166.467742948678,3,10,99699.0138619594,276877440.530854,4.271625102079277
78218,5097,13876.9398312007,209,92,569.017152191669,250.476449768582,100,24.0384615384615,36730,7,4876,13275.2518377348,3,52,141.573645521372,3,13,94581.569196775,304526061.885835,5.69017152191669
78219,2727,17033.1043098064,108,30,674.578388507183,187.38288569644,81,35.5263157894737,16010,9,2543,15883.8226108682,3,29,181.136789506558,3,15,139113.748359195,399933546.754301,6.74578388507183
78220,3376,19583.5025233482,149,46,864.319276060096,266.83682348164,-2,-0.492610837438424,17239,10,3257,18893.2072626022,4,31,179.824815824584,4,18,109043.81513509,303346599.642501,8.643192760600963
78221,7718,19231.0567363516,233,108,580.569606059851,269.105225126455,10,1.50602409638554,40133,9,7641,19039.1946776967,4,105,261.630079984053,5,18,212047.721424805,926144550.556779,5.8056960605985095
